NAME,LOGO,PJ TYPE,TAGS,X,WEB,BANNER,INFO,ONLY on Monad,🟥 = sus / website link broken / dead pjs
Dirol Protocol,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb75a360ac4f826e2f7ec3_photo_2025-03-03_14-07-29.webp,App,DeFi,https://x.com/DirolProtocol,https://dex.dirol.io/swap,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb776ce2f730919914482f_Dirol%20Banner%20(1).webp,Dirol is a native DeFi Hub on Monad with a full suite of DeFi features. You can do everything on Dirol.,Yes,
DiscoCats,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913f93b92e175eb01aa03_DiscoCats_logo.webp,App,DeFi,https://x.com/mydiscocats,https://mydiscocats.com/,NONE,"We make locked assets liquid, offering multi-layer yield through Liquid NFTs and Bribe mechanisms with our four products.",No,
Doppler,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67bebd1b38a780964089324a_doppler.webp,Infra,"Other,Infra",https://x.com/dopplerprotocol,https://doppler.lol/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67bebd1e315fb4f90a5cf4ba_doppler%20banner.webp,Doppler is an easy to integrate token creation protocol. It automates finding fair prices and getting AMMs like Uniswap bootstrapped.,No,
Drake,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6847444575685e46bfbc9a83_400x400-1-.webp,App,DeFi,https://x.com/DrakeExchange,https://drake.exchange/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6847444675685e46bfbc9a8a_v2-banner.webp,"Drake's hybrid CLOB unlocks CEX speed, DEX transparency, and frictionless yields, resulting in what matters most: perps that feel right",Yes,
Dune,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91412f9180e8745b286a5_Dune_logo.webp,Infra,Analytics,https://x.com/Dune,http://dune.com/home,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91411e21ffe4d1050f3ad_Dune_banner.webp,"Dune is the leading data platform for onchain data, empowering users to query, visualize, and build across 90+ blockchains.",No,
Dusted,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9141c84cbdc367d620003_Dusted_logo.webp,App,Social,https://x.com/dusted_app,https://www.dusted.app,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9141ce0429ca00f4f3f18_Dusted_banner.webp,"Connect with every community member in token-specific chat rooms, earn Dusted points, and win prizes from other Monad projects.",No,
Dynamic,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91426859d08f0b8d76748_Dynamic_logo.webp,Infra,"Account,Abstraction",https://x.com/dynamic_xyz,https://www.dynamic.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9142473996311554ca9af_Dynamic_banner.webp,"Dynamic combines authentication, smart wallets, and secure key management into one flexible SDK.",No,
Dyson Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e316a97d15a048a0c7a43e_twitter_profile_1x.webp,App,DeFi,https://x.com/DysonFinance,https://dyson.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e316a97d15a048a0c7a46c_twitter_pre_launch_cover_4x.webp,"Dyson Finance makes DeFi more inclusive and profitable by combining dynamic AMM, Dual Investment, and a Membership Program.",No,
ELFi,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68474446020515eb7453f848_logo.webp,App,DeFi,https://x.com/ELFiProtocol,https://www.elfi.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68474446020515eb7453f84b_banner.webp,"ELFi is the first DEX with ultra portfolio margin &amp; zero-risk stablecoin pool. No KYC. $1.62B volume, 32K users, up to 1000x leverage.",No,
EOracle,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914331e79a03f6da4a7b7_EOracle_logo.webp,Infra,Oracle,https://x.com/EO_Network,https://www.eoracle.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914357f3041834a54a50e_EOracle_banner.webp,eOracle provides decentralized price feeds through a cryptoeconomically secure oracle network.,No,
Eisen Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6893bd214907ffb0bd6905ae_Eisen_Symbol.webp,App,DeFi,https://x.com/EisenLabs,https://eisenfinance.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6893bd214907ffb0bd6905b6_x-banner.webp,Eisen is a multichain DEX aggregator expanding with V2 to unify CEX/DEX spot &amp; derivatives for advanced DeFi strategies.,No,
Enjoyoors,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/682eef8db64860c25b79c9c6_Enjoyoors_logo.webp,App,DeFi,https://x.com/enjoyoorsxyz,https://enjoyoors.xyz,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/682eef78202dc7cc8af07d6d_Header_enjoyoors.webp,Enoyoors is a protocol that unlocks yield on any asset on any chain.,No,
Entangle,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb77e4c1b4e4169e9d7662_entangle-logo.webp,Infra,Cross-Chain,https://x.com/Entanglefi,https://entangle.fi/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb77e668afbbbcfdeaab59_entangle-banner.webp,"Blockchains are fragmented, blocking data, liquidity/tokens. Our interoperability stack unifies Web3.",No,
Envio,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91462c1a6a111c71df6fd_Envio_logo.webp,Infra,Indexer,https://x.com/envio_indexer,https://envio.dev/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91446e882d110b44a24af_Envio_banner.webp,"Envio is a modern, multi-chain EVM blockchain indexer for querying real-time and historical data.",No,
Euclid Protocol,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883f9e5ab45980310bb5983_euclid%20logo%20.webp,Infra,"Dev,Tooling",https://x.com/EuclidProtocol,https://www.euclidprotocol.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883f9f05ed6d256a415dd27_euclid%20banner.webp,"Euclid is the first liquidity consensus layer, letting any dApp instantly access liquidity from 50+ networks—no bridging needed.",No,
Euler,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9148448ee25af9bdeb78a_Euler_logo.webp,App,DeFi,https://x.com/eulerfinance/,http://euler.finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9148784cbdc367d624331_Euler_banner.webp,Euler revolutionizes DeFi by letting any asset become collateral for a lending market.,No,
FUKU,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67c4e7cee99fbe7860f5ac2d_fuku.webp,App,DeFi,https://x.com/Fuku_nad,https://testnet.fukunad.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67c4e7d195901a1d7451f9d8_fuku%20b.webp,"A Defi Saving protocol on Monad, blending savings with the excitement of betting and winning prizes without risking your deposit.",No,
FWX,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6847444652fc2d7b6454b30f_fwx-logo.webp,App,DeFi,https://x.com/fwxfinance,https://fwx.finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6847444652fc2d7b6454b312_fwx-banner.webp,"FWX: Permissionless leverage trading on DEX. Add any token, create a lending pool, and margin trade. Lenders are protected via hedging.",No,
Fans3 AI,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68782bc80d889748856753b5_fan3%20logo%20DZcQNjA2_400x400.webp,App,AI,https://x.com/Fans3_AI,https://www.fans3.ai/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/688d2cfa82f4a5eaf6956e46_fan3%20new%20banner.webp,Fans3 empowers creators to build emotionally intelligent AI personas that engage fans 24/7,Yes,
Farcaster,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31c7002016d7f174e41_fc.webp,App,Social,https://x.com/farcaster_xyz,http://farcaster.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31c7002016d7f174e3e_fcb.webp,Farcaster is a decentralized social app that has an embedded wallet and mini apps that support Monad,No,
FastLane,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67d77203133e25b8b1565e04_nHQGz23P_400x400.webp,App/Infra,"Dev,Tooling",https://x.com/0xFastLane,https://www.fastlane.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67bcd3c2c6d79d1cd6445d82_fastlane.webp,"FastLane is an MEV protocol for validators + apps with an integrated 4337 bundler, an on-chain task scheduler, and the first holistic LST.",No,
Fiamma,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914b9e21ffe4d10515b60_Fiamma_logo.webp,Infra,Cross-Chain,https://x.com/fiamma_labs,https://fiammalabs.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914b57dbc3256a01c9255_Fiamma_banner.webp,"Unlocking Bitcoin’s real-world use, making it a dynamic asset &amp; foundation of a decentralized internet &amp; finance.",No,
Fizen.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914c07095d061fc67bd32_Fizen.io_logo.webp,App,Payments,https://x.com/fizenapp,https://fizen.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914c1779fac86351a7c11_Fizen.io_banner.webp,"Backed by Tether, Fizen.io provides a Wallet-based Crypto Super App Pay for everything with crypto.",No,
Flap,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914c8f0b471b3c1bcda4d_Flap_logo.webp,App,DeFi,https://x.com/flapdotsh,https://monad.flap.sh/board,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914cc3a3a575251c3c907_Flap_banner.webp,"Launch your coin with just one click on Monad with Flap, the premier memecoin launchpad.",No,
Flipside Crypto,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914d748ee25af9bdf0016_Flipside%20Crypto_logo.webp,Infra,Analytics,https://x.com/flipsidecrypto,https://flipsidecrypto.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914d6af1ff23f24a5b7d6_Flipside%20Crypto_banner.webp,"Flipside orchestrates blockchain growth with data, science &amp; community, turning onchain insights into measurable ecosystem value.",No,
Folks Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914e1d821392f193d1796_Folks%20Finance_logo.webp,App,DeFi,https://x.com/FolksFinance,https://folks.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914e01e79a03f6da50e6f_Folks%20Finance_banner.webp,"Folks Finance offers cross-chain lending, borrowing, staking and trading, building the TradFi experience on a DeFi foundation.",No,
Fonbnk,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68b20be3d17aa8667581bcf4_fonbnk_logo_400x400.webp,Infra,Onramp,https://x.com/fonbnk1,https://www.fonbnk.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68b20d1c0eb83dc9210d08cc_fnbank%201500x500%20(1).jpeg,"Fonbnk links cash-based, mobile-first economies to Web3 by converting prepaid payments into stablecoins for instant global access.",No,
Fortytwo,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914e98f00b5fa4ab55d6d_Fortytwo_logo.webp,App/Infra,AI,https://x.com/fortytwo,https://fortytwo.network/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b914e8fc64a6c6e43a887e_Fortytwo_banner.webp,A decentralized AI network growing smarter with each node where every computer contributes to planetary-scale limitless intelligence.,Yes,
FoxWallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c5b61ab3ee66b95f4d_FoxWallet-logo-976d5ab2d790ac1b34faff49589007f8.webp,Infra,Wallet,https://x.com/FoxWallet,https://foxwallet.com/en,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c5b61ab3ee66b95f50_1500x500.webp,Leading multi-chain mobile and extension wallet solution that seamlessly integrates with major blockchains.,No,
GM Agents,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687816d9af2f69162a3cf9fc_gm%20logo%20_400x400.webp,App,AI,https://x.com/GMAgents_AI,https://gmagents.ai/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687816d6dfa57cb6f0341205_gm%20background%201500x500%20(1).webp,"GM Agents is an AI super app that brings together a wide range of AI agents — for text, image, audio, and video.",No,
Garden,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb77fe2afc590d7d7eb02_pink-1-.png,Infra,Cross-Chain,https://x.com/gardenfi,https://garden.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb77fe2afc590d7d7eb0e_monad_cover.png,"Garden is a Bitcoin bridge, enabling cross-chain swaps in 30 seconds with trustless, zero-custody risk settlements for users.",No,
Gasp,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c5fe6b7047c00492d9_4MWxHMWf_400x400.webp,App,DeFi,https://x.com/Gasp_xyz,https://www.gasp.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c5fe6b7047c00492dc_1500x500.webp,"Gasp is a cross-chain DEX for exchanging crypto across blockchains like Ethereum L2s, Solana, Bitcoin, RWA, and much more.",No,
Gateway,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91506e21ffe4d1051b443_Gateway_logo.webp,Infra,Privacy,https://x.com/Gateway_xyz,https://gateway.tech/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915055075b90f1687d2bc_Gateway_banner.webp,"Gateway is making encrypted data as programmable as public state, allowing for full execution over high-value data.",No,Inactive + Website NA
Gearbox Protocol,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4cbcdd9c8e6c15073a_ISu5WSUS_400x400.webp,App,DeFi,https://x.com/GearboxProtocol,https://gearbox.fi/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4cbcdd9c8e6c15073d_1500x500.webp,Gearbox is DeFi’s credit layer: permissionless lending for institutional-grade efficiency and yield.,No,
Gelato,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9150ff0b471b3c1bd3109_Gelato_logo.webp,Infra,"Account,Abstraction",https://x.com/gelatonetwork,https://www.gelato.network/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91510859d08f0b8d7fccc_Gelato_banner.webp,"Gelato Web3 Services bring enhanced UX to Monad's high-speed L1, enabling devs build automated apps with gasless transactions &amp; VRF.",No,
Ghost,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91518fc64a6c6e43ab1b3_Ghost_logo.webp,Infra,Indexer,https://x.com/0xGhostLogs,https://tryghost.xyz,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9151948ee25af9bdf3ea6_Ghost_banner.webp,"Build blazing fast indexers for smart contracts with Ghost: write transformations in Solidity, query data via GraphQL on hosted endpoints.",No,
Gifted.art,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91522859d08f0b8d80847_Gifted.art_logo.webp,App,NFT,https://x.com/gifteddotart,https://gifted.art/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915216e9a2707acfaa17a_Gifted.art_banner.webp,Gifted.art is a email delivery platform.,No,
GoPlus,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9152e89130464ea40fe38_GoPlus_logo.webp,Infra,"Other,Infra",https://x.com/goplussecurity,http://gopluslabs.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9152dab78b729a922069b_GoPlus_banner.webp,"Redefining Web3 user security with its Modular User Security Layer, offering open access to security intelligence and firewall services.",No,
GoldRush by Covalent,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9153489130464ea41015c_GoldRush%20by%20Covalent_logo.webp,Infra,Indexer,https://x.com/Covalent_HQ,https://goldrush.dev/,NONE,Foundational multichain data APIs and toolkits for easy web3 development across 100+ chains including Monad.,No,
Golden Goose,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9153d6ae7e18300dfff71_Golden%20Goose_logo.webp,App,DeFi,https://x.com/GoldenGoose_app,https://www.goose.farm/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9153f6e9a2707acfac800_Golden%20Goose_banner.webp,"Golden Goose is an yield-bearing game incubated by Cycle Network that combines blind boxes, nurturing gameplay and DeFi!",No,
Goldsky,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9154c5075b90f1688042c_Goldsky_logo.webp,Infra,Indexer,https://x.com/goldskyio,https://goldsky.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915498330a99a870e9e79_Goldsky_banner.webp,"Indexing (subgraphs with RPC failover, webhooks, and more), and streaming pipelines (replicating data to your own infra).",No,
Gorillionaire,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68474cae0b197901e1e48b23_gorillionaire%20logo.webp,App,DeFi,https://x.com/gorillionaireai,https://www.gorillionai.re/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68474cb48bed528dd7a3cec4_gorillionaire%20banner.webp,Gorillionaire transforms blockchain data chaos into clear signals. Compete on leaderboards while our intelligence guides your trades.,Yes,
HaHa Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9155dc0e02b5b7bf04716_HaHa%20Wallet_logo.webp,Infra,"Account,Abstraction",https://x.com/haha_app,https://www.haha.me,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9155cf6998cf242066b95_HaHa%20Wallet_banner.webp,Native smart wallet with DeFi automations and a community rewards system.,No,
Hashflow,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91566c0e02b5b7bf04b76_Hashflow_logo.webp,App,DeFi,https://x.com/hashflow,https://app.hashflow.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91567cfd1b7580b46401c_Hashflow_banner.webp,Hashflow is the leading RFQ protocol that connects professional market makers and takers—powering $25B+ in volume across multiple chains.,No,
Hawk Terminal,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e317511e6ed8599a5ea4f7_hawk%20terminal%20logo.webp,App,Gaming,https://x.com/hawkterminal_HQ,https://hawkterminal.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e31755c7faf77a521f32de_hawk%20terminal%20banner.webp,Launchpad for on-chain builders augmented by AI agents.,No,Inactive + Website NA
Hemera,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9157cf9180e8745b35b41_Hemera_logo.webp,Infra,"Dev,Tooling",https://x.com/HemeraProtocol,https://thehemera.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9157bb126dbefee712be4_Hemera_banner.webp,Hemera is a programmable and verifiable data layer powered by the Account-Centric Indexing protocol.,No,
Henry Labs,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687816eba60be7a1995ef6ee_henry%20logo%20.webp,App,AI,https://x.com/henrylabs,https://www.henrylabs.ai,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687816e959d71c67e80d8968_henry%20background%201500x500%20(1).webp,"Henry Labs makes it possible for apps to enable in-app shopping with a simple SDK, using agents to execute purchases.",Yes,
Hive,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/680607f2d47e9c4f91bbf907_hive.webp,App,DeFi,https://x.com/Hive_Monad,https://bhive.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/680607ee5d66251ea96a2f47_hive%20banner.webp,"Hive is a native stablecoin protocol on Monad, unlocking real yield, liquidity, through native-chain collateral and active deployment.",Yes,
Hyperlane,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915848f00b5fa4ab5ff20_Hyperlane_logo.webp,Infra,Cross-Chain,https://x.com/hyperlane,https://hyperlane.xyz,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9158311a6f58966799b1e_Hyperlane_banner.webp,"Hyperlane is a permissionless interoperability protocol for cross-chain message passing &amp; asset transfers. It's fast, free, and open-source!",No,
INFINIT,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9158c48ee25af9bdfbec0_INFINIT_logo.webp,App,DeFi,https://x.com/infinit_labs,https://infinit.tech/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9158bf6998cf242068ccf_INFINIT_banner.webp,INFINIT is the first DeFi Abstraction Layer that enables permissionless creation of DeFi Agents to simplify on-chain transactions.,No,
IZUMi Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915992a3730e911b7264c_IZUMi%20Finance_logo.webp,App,DeFi,https://x.com/izumi_Finance,https://alpha.izumi.finance/trade/swap,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91596779fac86351afd4c_IZUMi%20Finance_banner.webp,iZUMi Finance is a multi-chain DeFi protocol providing one-stop DEX-as-a-Service (DaaS).,No,
Impossible Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915a173996311554d8205_Impossible%20Finance_logo.webp,App,DeFi,https://x.com/impossiblefi,https://impossible.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915a3f6998cf242069f83_Impossible%20Finance_banner.webp,A research advisory firm with a DeFi launchpad. Empowering users with top-tier opportunities.,No,
Index Network,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68d6e931940f75ea0a8764e7_Frame-777.webp,Infra,Identity,https://x.com/indexnetwork_,https://index.network/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68d6e931940f75ea0a8764e4_IndexCover.webp,"The first intent graph for social interactions, a new primitive where people express what they want and AI agents deliver best matches/",Yes,
Jenius,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e319c7dc648610d7a0d4_jenius1.webp,App,AI,https://x.com/JeniusRndm,https://jenius.rndm.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68e96d207864335c4112126f_jenius%20background.webp,"Tiktok x PumpFun sprinkled with AI. Users can tokenize content, graduate and join the wild ride to viral videos",Yes,
Jumper Exchange,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68fe71a6e033a4712c4c3743_Jump_-_PFP.webp,App,DeFi,https://x.com/jumperexchange,https://jumper.exchange,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68fe71a6e033a4712c4c3746_jumper-cover-image.webp,"Jumper Exchange lets users swap and bridge across 50+ chains, finding the best rates from top bridges, DEXs, and liquidity sources.",No,
KINETK,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb780c0d89aa11d07ec76_KINETK-Logo.webp,App,AI,https://x.com/KINETK_AI,https://www.kinetk.ai/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceba28a6e940587e1a4ae5_kinetk%20background.webp,"Invisible watermarking, agentic AI detection &amp; on-chain registration – building IP infrastructure for the future of digital creativity",Yes,
Kansei,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb780461d68370d63b7bd_Twitter-header---13.webp,App,DeFi,https://x.com/0xKansei,https://kansei.finance/trade,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb780461d68370d63b7c0_1500x500.webp,"All-in-one trading superapp with near instant UX, decentralized",Yes,
KiloEx,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915b5859d08f0b8d869df_KiloEx_logo.webp,App,DeFi,https://x.com/KiloEx_perp,https://www.kiloex.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915b689130464ea416042_KiloEx_banner.webp,"KiloEx is the next generation of user-friendly perpetual DEX, fully integration with LSTfi. Backed by Binance Labs.",No,
Kingdomly,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883ea2d90ec8f542c785833_kingdom%20logo.webp,App,NFT,https://x.com/Kingdomlyapp,https://www.kingdomly.app/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883ea3535ec43a0494e97cb_kingdom%20banner.webp,"An all in one NFT Dapp, where users can launch, mint, trade, bridge, stake on Kingdomly 🏰",No,
Kintsu,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915bf6e9a2707acfb23b7_Kintsu_logo.webp,App,DeFi,https://x.com/Kintsu,https://kintsu.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915c0f6998cf24206bae3_Kintsu_banner.webp,"Kintsu is setting a new paradigm in Liquid Staking, fully native to Monad with DAO curated Validator Registry weights.",Yes,
Kinza Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915c773996311554da479_Kinza%20Finance_logo.webp,App,DeFi,https://x.com/kinzafinance,https://monad-test.kinza.finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915c884cbdc367d631043_Kinza%20Finance_banner.webp,Permissionless lending.,No,Sus
Kizzy,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915d16561ec94bfa425a1_Kizzy_logo.webp,App,Social,https://x.com/kizzymobile,https://kizzy.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915d286bf1f948b421241_Kizzy_banner.webp,Kizzy is a social media betting app. Bet on how your favorite influencers and celebrities will perform on Twitter and YouTube.,Yes,
Kodeus AI,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb77ff5972224015058a3_kodeus-favicon-white.webp,App,AI,https://x.com/TheKodeusLabs,https://kodeus.ai/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68ceb77ff5972224015058a6_twitter-banner.webp,"Kodeus lets users build on-chain Agentic apps from prompts - powered by LLM orchestration, 4k+ tools, and IP monetization.",Yes,
Koywe,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68b20be38a9f4a238e4ca7eb_Koywe_Icon_400x400_koywe.webp,Infra,Onramp,https://x.com/koywe_latam,https://www.koywe.com/en/home,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68b20be38a9f4a238e4ca805_Banner_1500x500_koywe-1-.webp,"Koywe provides crypto ramps and stablecoin financial tools: payments, billing, treasury management for businesses in LATAM.",No,
KuCoin Web3 Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915e211a6f5896679ee94_KuCoin%20Web3%20Wallet_logo.webp,Infra,Wallet,https://x.com/KuCoin_Web3,https://www.kucoin.com/download,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915e4ab78b729a9227ef1_KuCoin%20Web3%20Wallet_banner.webp,"The KuCoin Web3 Wallet is a decentralized, self-custodial wallet for easy on-chain asset management.",No,
Kuru,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915ece21ffe4d105246dd_Kuru_logo.webp,App,DeFi,https://x.com/KuruExchange,https://kuru.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915ee1610ca8a55c3bd46_Kuru_banner.webp,"Find, trade and launch your coins on a fully on-chain CLOB. Built for traders, powered by Monad.",Yes,
LAGOON,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687546f428ab754a943f12cb_Logo_LAGOON_400x400-pixels.webp,App,DeFi,https://x.com/lagoon_finance,https://lagoon.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687546f428ab754a943f12c8_Banner-Cover_LAGOON_1500x500-pixels.webp,"LAGOON is an EVM-based vault infrastructure for curators, turning sophisticated farming strategies into 1-click yield products.",No,
LEVR.bet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915f9779fac86351b4888_LEVR.bet_logo.webp,App,DeFi,https://x.com/levr_bet,http://levr.bet/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b915fa9fa4892d6236d66a_LEVR.bet_banner.webp,Leverage Sports Betting with Fully Liquid Positions.,Yes,
